SampleID	Farm	Severity	Lenticel_disease_status
DNA1N11	Sinai_Severo	25.9	Necrotic
DNA2N11	Sinai_Severo	18	Necrotic
DNA3N11	Sinai_Severo	16	Necrotic
DNA4N11	Sinai_Severo	19.1	Necrotic
DNA5N11	Sinai_Severo	19	Necrotic
DNA6N11	Sinai_Severo	12.9	Necrotic
NA1S11	Sinai_Leve	1.7	Healthy
NA2S11	Sinai_Leve	0.2	Healthy
NA3S11	Sinai_Leve	0.8	Healthy
NA4S11	Sinai_Leve	1.2	Healthy
NA5S11	Sinai_Leve	0.5	Healthy
NA6S11	Sinai_Leve	0.1	Healthy
N1	Escondida_Severo	0.7	Necrotic
N2	Escondida_Severo	0.84	Necrotic
N3	Escondida_Severo	1.66	Necrotic
N4	Escondida_Severo	1.66	Necrotic
N5	Escondida_Severo	0.62	Necrotic
N6	Escondida_Severo	2.01	Necrotic
S1	Escondida_Leve	0.09	Healthy
S2	Escondida_Leve	0.03	Healthy
S3	Escondida_Leve	0.08	Healthy
S4	Escondida_Leve	0.09	Healthy
S5	Escondida_Leve	0.10	Healthy
S6	Escondida_Leve	0.29	Healthy
